,paths,date,header_contrast
0,/gehme/data/stereo/secchi/L1/b/img/cor2/20070321/20070321_034200_d4c2b.fts,2007-03-21 03:42:00,5.423888315104233
1,/gehme/data/stereo/secchi/L1/b/img/cor2/20070321/20070321_024200_d4c2b.fts,2007-03-21 02:42:00,
2,/gehme/data/stereo/secchi/L1/b/img/cor2/20070327/20070327_141200_d4c2b.fts,2007-03-27 14:12:00,5.424301567076186
3,/gehme/data/stereo/secchi/L1/b/img/cor2/20070327/20070327_131200_d4c2b.fts,2007-03-27 13:12:00,
4,/gehme/data/stereo/secchi/L1/b/img/cor2/20070331/20070331_083730_d4c2b.fts,2007-03-31 08:37:30,5.416465445237613
5,/gehme/data/stereo/secchi/L1/b/img/cor2/20070331/20070331_073730_d4c2b.fts,2007-03-31 07:37:30,
6,/gehme/data/stereo/secchi/L1/b/img/cor2/20070403/20070403_040730_d4c2b.fts,2007-04-03 04:07:30,5.428224107841367
7,/gehme/data/stereo/secchi/L1/b/img/cor2/20070403/20070403_030730_d4c2b.fts,2007-04-03 03:07:30,
8,/gehme/data/stereo/secchi/L1/b/img/cor2/20070410/20070410_040730_d4c2b.fts,2007-04-10 04:07:30,5.386387242622351
9,/gehme/data/stereo/secchi/L1/b/img/cor2/20070410/20070410_030730_d4c2b.fts,2007-04-10 03:07:30,
10,/gehme/data/stereo/secchi/L1/b/img/cor2/20070414/20070414_160730_d4c2b.fts,2007-04-14 16:07:30,5.37332586595059
11,/gehme/data/stereo/secchi/L1/b/img/cor2/20070414/20070414_150730_d4c2b.fts,2007-04-14 15:07:30,
12,/gehme/data/stereo/secchi/L1/b/img/cor2/20070506/20070506_010730_d4c2b.fts,2007-05-06 01:07:30,5.279137555502414
13,/gehme/data/stereo/secchi/L1/b/img/cor2/20070506/20070506_000730_d4c2b.fts,2007-05-06 00:07:30,
14,/gehme/data/stereo/secchi/L1/b/img/cor2/20070507/20070507_163730_d4c2b.fts,2007-05-07 16:37:30,5.270811506259583
15,/gehme/data/stereo/secchi/L1/b/img/cor2/20070507/20070507_153730_d4c2b.fts,2007-05-07 15:37:30,
16,/gehme/data/stereo/secchi/L1/b/img/cor2/20070508/20070508_060730_d4c2b.fts,2007-05-08 06:07:30,5.277409475676463
17,/gehme/data/stereo/secchi/L1/b/img/cor2/20070508/20070508_050730_d4c2b.fts,2007-05-08 05:07:30,
18,/gehme/data/stereo/secchi/L1/b/img/cor2/20070509/20070509_033730_d4c2b.fts,2007-05-09 03:37:30,5.270958722952288
19,/gehme/data/stereo/secchi/L1/b/img/cor2/20070509/20070509_023730_d4c2b.fts,2007-05-09 02:37:30,
20,/gehme/data/stereo/secchi/L1/b/img/cor2/20070509/20070509_150730_d4c2b.fts,2007-05-09 15:07:30,
21,/gehme/data/stereo/secchi/L1/b/img/cor2/20070509/20070509_140730_d4c2b.fts,2007-05-09 14:07:30,
22,/gehme/data/stereo/secchi/L1/b/img/cor2/20070514/20070514_143730_d4c2b.fts,2007-05-14 14:37:30,5.244454566877614
23,/gehme/data/stereo/secchi/L1/b/img/cor2/20070514/20070514_133730_d4c2b.fts,2007-05-14 13:37:30,
24,/gehme/data/stereo/secchi/L1/b/img/cor2/20070515/20070515_190730_d4c2b.fts,2007-05-15 19:07:30,5.2545785448932305
25,/gehme/data/stereo/secchi/L1/b/img/cor2/20070515/20070515_180730_d4c2b.fts,2007-05-15 18:07:30,
26,/gehme/data/stereo/secchi/L1/b/img/cor2/20070520/20070520_080730_d4c2b.fts,2007-05-20 08:07:30,5.232152322851749
27,/gehme/data/stereo/secchi/L1/b/img/cor2/20070520/20070520_070730_d4c2b.fts,2007-05-20 07:07:30,
28,/gehme/data/stereo/secchi/L1/b/img/cor2/20070521/20070521_173730_d4c2b.fts,2007-05-21 17:37:30,5.2070733859124
29,/gehme/data/stereo/secchi/L1/b/img/cor2/20070521/20070521_163730_d4c2b.fts,2007-05-21 16:37:30,
30,/gehme/data/stereo/secchi/L1/b/img/cor2/20070522/20070522_153730_d4c2b.fts,2007-05-22 15:37:30,5.213935728494946
31,/gehme/data/stereo/secchi/L1/b/img/cor2/20070522/20070522_143730_d4c2b.fts,2007-05-22 14:37:30,
32,/gehme/data/stereo/secchi/L1/b/img/cor2/20070523/20070523_073730_d4c2b.fts,2007-05-23 07:37:30,5.210520410943535
33,/gehme/data/stereo/secchi/L1/b/img/cor2/20070523/20070523_063730_d4c2b.fts,2007-05-23 06:37:30,
34,/gehme/data/stereo/secchi/L1/b/img/cor2/20070526/20070526_203730_d4c2b.fts,2007-05-26 20:37:30,4.7878702507581385
35,/gehme/data/stereo/secchi/L1/b/img/cor2/20070526/20070526_193730_d4c2b.fts,2007-05-26 19:37:30,
36,/gehme/data/stereo/secchi/L1/b/img/cor2/20070530/20070530_000730_d4c2b.fts,2007-05-30 00:07:30,4.776944906052146
37,/gehme/data/stereo/secchi/L1/b/img/cor2/20070529/20070529_230730_d4c2b.fts,2007-05-29 23:07:30,
38,/gehme/data/stereo/secchi/L1/b/img/cor2/20070602/20070602_003730_d4c2b.fts,2007-06-02 00:37:30,4.768371485569459
39,/gehme/data/stereo/secchi/L1/b/img/cor2/20070601/20070601_233730_d4c2b.fts,2007-06-01 23:37:30,
40,/gehme/data/stereo/secchi/L1/b/img/cor2/20070603/20070603_093730_d4c2b.fts,2007-06-03 09:37:30,4.773387605822071
41,/gehme/data/stereo/secchi/L1/b/img/cor2/20070603/20070603_083730_d4c2b.fts,2007-06-03 08:37:30,
42,/gehme/data/stereo/secchi/L1/b/img/cor2/20070605/20070605_020730_d4c2b.fts,2007-06-05 02:07:30,4.767041814079171
43,/gehme/data/stereo/secchi/L1/b/img/cor2/20070605/20070605_010730_d4c2b.fts,2007-06-05 01:07:30,
44,/gehme/data/stereo/secchi/L1/b/img/cor2/20070607/20070607_200730_d4c2b.fts,2007-06-07 20:07:30,4.759738220934155
45,/gehme/data/stereo/secchi/L1/b/img/cor2/20070607/20070607_190730_d4c2b.fts,2007-06-07 19:07:30,
46,/gehme/data/stereo/secchi/L1/b/img/cor2/20070610/20070610_093730_d4c2b.fts,2007-06-10 09:37:30,4.747108658206489
47,/gehme/data/stereo/secchi/L1/b/img/cor2/20070610/20070610_083730_d4c2b.fts,2007-06-10 08:37:30,
48,/gehme/data/stereo/secchi/L1/b/img/cor2/20070612/20070612_053730_d4c2b.fts,2007-06-12 05:37:30,4.753789833116013
49,/gehme/data/stereo/secchi/L1/b/img/cor2/20070612/20070612_043730_d4c2b.fts,2007-06-12 04:37:30,
50,/gehme/data/stereo/secchi/L1/b/img/cor2/20070617/20070617_063730_d4c2b.fts,2007-06-17 06:37:30,4.736589116342021
51,/gehme/data/stereo/secchi/L1/b/img/cor2/20070617/20070617_053730_d4c2b.fts,2007-06-17 05:37:30,
52,/gehme/data/stereo/secchi/L1/b/img/cor2/20070619/20070619_150730_d4c2b.fts,2007-06-19 15:07:30,4.738178186905415
53,/gehme/data/stereo/secchi/L1/b/img/cor2/20070619/20070619_140730_d4c2b.fts,2007-06-19 14:07:30,
54,/gehme/data/stereo/secchi/L1/b/img/cor2/20070627/20070627_113730_d4c2b.fts,2007-06-27 11:37:30,4.724427778911894
55,/gehme/data/stereo/secchi/L1/b/img/cor2/20070627/20070627_103730_d4c2b.fts,2007-06-27 10:37:30,
56,/gehme/data/stereo/secchi/L1/b/img/cor2/20070629/20070629_230730_d4c2b.fts,2007-06-29 23:07:30,4.726722609450933
57,/gehme/data/stereo/secchi/L1/b/img/cor2/20070629/20070629_213730_d4c2b.fts,2007-06-29 21:37:30,
58,/gehme/data/stereo/secchi/L1/b/img/cor2/20070630/20070630_113730_d4c2b.fts,2007-06-30 11:37:30,4.725189013302708
59,/gehme/data/stereo/secchi/L1/b/img/cor2/20070630/20070630_103730_d4c2b.fts,2007-06-30 10:37:30,4.718063699025337
60,/gehme/data/stereo/secchi/L1/b/img/cor2/20070704/20070704_120730_d4c2b.fts,2007-07-04 12:07:30,4.7178994063257065
61,/gehme/data/stereo/secchi/L1/b/img/cor2/20070704/20070704_110730_d4c2b.fts,2007-07-04 11:07:30,
62,/gehme/data/stereo/secchi/L1/b/img/cor2/20070708/20070708_053730_d4c2b.fts,2007-07-08 05:37:30,4.715613559902265
63,/gehme/data/stereo/secchi/L1/b/img/cor2/20070708/20070708_043730_d4c2b.fts,2007-07-08 04:37:30,
64,/gehme/data/stereo/secchi/L1/b/img/cor2/20070708/20070708_200730_d4c2b.fts,2007-07-08 20:07:30,4.701507755983661
65,/gehme/data/stereo/secchi/L1/b/img/cor2/20070708/20070708_190730_d4c2b.fts,2007-07-08 19:07:30,
66,/gehme/data/stereo/secchi/L1/b/img/cor2/20070711/20070711_123730_d4c2b.fts,2007-07-11 12:37:30,4.696463631645737
67,/gehme/data/stereo/secchi/L1/b/img/cor2/20070711/20070711_113730_d4c2b.fts,2007-07-11 11:37:30,
